x,y
1291872.77379675,183984.41365958
1291815.36765189,183986.66970115
1291789.92878656,183987.65755441
1291763.6207787,183988.68523078
1291714.28336798,183990.6310506
1291659.70638783,183992.75996926
1291605.21689093,183994.88461697
1291549.14002125,183997.08492179
1291495.08310801,183999.20717421
1291397.30531255,184003.0315984
1291386.49798581,184003.45559487
1291330.22464126,184005.6547616
1291274.06726511,184007.85914621
1291220.51602249,184009.94522702
1291161.63525469,184012.25204545
1291106.55135191,184014.40672621
1291051.17634244,184016.57862414
1290994.44136542,184018.79191339
1290939.32239853,184020.95760655
1290880.70210842,184023.24949713
1290823.95217417,184025.46824343
1290769.35840834,184027.60756226
1290711.7582307,184029.85170844
1290665.74204347,184031.66385671
1290575.66719233,184035.18826819
1290506.83198977,184037.88102313
1290396.42088441,184035.5458487
1290357.35989133,184036.43885371
1290279.46760014,184041.65468546
1290240.63628859,184045.97751192
1290086.96860552,184069.96832173
1290011.19320022,184088.7432995
1289864.10089938,184139.27221007
1289792.78400384,184171.02614287
1289656.81258139,184246.53169267
1289592.15805448,184290.28330968
1289471.50934543,184388.43220062
1289415.51516329,184442.82947455
1289313.91749506,184560.58867625
1289268.31400895,184623.95060404
1289193.98967435,184749.12125695
1289191.35895798,184667.47627391
1289190.63991489,184644.06092262
1289190.60003044,184642.79480217
1289190.53141613,184640.68466777
1289190.48912403,184639.41862502
1289189.37690075,184607.18895496
1289175.42721769,184188.69846293
1289174.14138835,184148.82243139
1289172.98636443,184109.23548304
1289170.51963951,184019.04474038
1289168.25373347,183984.77428886
1289161.08024832,183916.51098734
1289156.17266921,183882.51813734
1289131.39204595,183747.91234625
1289113.78490784,183681.56985672
1289068.55760121,183552.39056652
1289040.93743269,183489.55376585
1288976.34389219,183368.88698164
1288939.3705202,183311.05699809
1288856.95384143,183201.78536704
1288811.51053465,183150.34371954
1288713.23959589,183055.07766641
1288660.41196394,183011.2532608
1288548.63439089,182932.2686266
1288489.68444979,182897.10839801
1288367.07053237,182836.29207175
1288303.40655603,182810.63597408
1288172.88545708,182769.44081632
1288106.02833447,182753.90175623
1287970.71811407,182733.31189121
1287936.58929392,182729.46197982
1287868.13619613,182724.41117488
1287833.81191849,182723.21028133
1286675.91202188,182727.50210892
1286519.13725353,182727.76544107
1286517.62876701,182727.7689677
1286517.16982837,182727.77031462
1286050.61636393,182729.38065987
1286036.58134532,182729.42720925
1285823.65159309,182730.16215372
1285804.8122629,182730.24191125
1285754.15959106,182730.41168501
1285647.62878225,182730.77121274
1285551.60885806,182731.11551095
1285417.74501935,182731.56817054
1285400.70933172,182731.63255329
1285399.76167725,182731.63669936
1285398.18576255,182731.64478947
1285397.24050912,182731.65026819
1285231.80043684,182732.74600345
1285195.00106851,182732.99800426
1285159.76652806,182734.64014302
1285089.53918621,182740.71559235
1285054.54624909,182745.14890385
1284915.93781745,182768.33514797
1284847.55659113,182785.4459437
1284714.36295956,182830.27178171
1284649.55055431,182857.98682399
1284525.1274917,182923.32288393
1284465.51683433,182960.94390159
1284352.99913798,183045.14406335
1284300.092099,183091.72320745
1284202.31461447,183192.66607623
1284157.44416894,183247.0298009
1284076.87036717,183362.17215498
1284041.16701093,183422.95078439
1283979.8269218,183549.39165081
1283954.19018891,183615.05388782
1283913.62925538,183749.6076314
1283898.70505474,183818.49913797
1283879.94519593,183957.77572228
1283876.62864813,183992.89203751
1283872.79298996,184063.27711525
1283872.27387959,184098.54587776
1283873.02383159,184128.53026179
1283873.04692042,184129.41789106
1283873.09487273,184131.19309958
1283873.11973621,184132.08067886
1283873.22273926,184135.63089008
1283873.2493773,184136.51841652
1283873.30442804,184138.29341938
1283873.33284076,184139.18089629
1283873.51115094,184144.58162532
1283873.86772548,184159.40265634
1283873.89589548,184160.51553061
1283873.95502516,184162.74120646
1283873.98598484,184163.85400814
1283874.11540194,184168.30503488
1283874.14915108,184169.41775585
1283874.2194385,184171.64310672
1283874.25597677,184172.75573643
1283874.39853678,184176.93707511
1283874.48589003,184180.60067838
1283874.51124955,184181.63610857
1283874.55494663,184183.36179672
1283874.58191627,184184.39719434
1283875.18628245,184206.82325636
1283875.53333463,184220.54484658
1283875.56529721,184221.77132975
1283875.62057593,184223.81540827
1283875.65479718,184225.04182285
1283876.01461901,184237.46506343
1283876.47980926,184254.3250252
1283877.09544406,184277.06114193
1283877.13651031,184278.54237302
1283877.14917146,184278.98964505
1283877.74497651,184299.66892597
1283878.33273471,184321.6650209
1283878.97463189,184345.275289
1283879.00042058,184346.20968638
1283879.56388917,184366.13306539
1283879.87345246,184378.90548428
1283879.91001734,184380.37520995
1283879.92135681,184380.82061238
1283880.93121002,184419.71958944
1283880.94568906,184420.26442647
1283880.97521324,184421.35031007
1283880.99030744,184421.89324601
1283881.05201197,184424.06494019
1283881.06777014,184424.60785522
1283881.0999505,184425.69366586
1283881.11637267,184426.23656142
1283882.17982517,184460.69561674
1283884.24931399,184534.96710465
1283884.87676171,184557.2473489
1283890.86828698,184773.51948964
1283890.89741568,184774.52942624
1283890.9579708,184776.54923277
1283890.98939722,184777.55910269
1283891.11969748,184781.59842082
1283891.15342139,184782.60821638
1283891.22316653,184784.62772791
1283891.25918775,184785.63744364
1283891.3944851,184789.31263691
1283892.96847802,184847.5638445
1283892.99323477,184848.46138672
1283893.0355714,184849.95726112
1283893.06153809,184850.85477471
1283893.65616452,184870.86662436
1283894.49459646,184901.094819
1283900.22889172,185105.42779692
1283900.57742382,185118.54445537
1283900.61305288,185119.85700073
1283906.88357551,185342.89544027
1283908.51591425,185400.55865822
1283908.5462676,185401.61371803
1283909.91136228,185447.81744928
1283910.08883405,185454.11939349
1283907.25553015,185462.92831304
1283896.99149195,185500.3866949
1283879.77557231,185576.0570147
1283872.82369088,185614.26895264
1283844.82444728,185818.54280982
1283805.46161426,186097.11521193
1283802.08745813,186129.55343813
1283797.72885243,186194.59004333
1283796.74440286,186227.18842233
1283797.59433829,186357.19908821
1283802.80287942,186422.17314889
1283822.67489693,186550.65894012
1283837.33837331,186614.17067067
1283875.80435492,186738.36352025
1283899.60686015,186799.04463927
1283951.60876142,186907.45212702
1283955.17909079,187020.66096397
1283919.63643654,187021.64418611
1283891.13634051,187023.58172211
1283886.08570514,187023.95402513
1283875.98900862,187024.75620284
1283870.94294747,187025.18607753
1283850.77047496,187027.02048855
1283845.72964402,187027.50787901
1283835.65386803,187028.54011232
1283830.61892298,187029.08495517
1283802.24401096,187032.31925917
1283787.13527902,187034.30456654
1283756.99482459,187038.79238169
1283741.9631021,187041.29488947
1283682.06091713,187052.32692936
1283667.12390354,187055.3436909
1283637.362173,187061.88791564
1283622.53745605,187065.41537884
1283592.03736002,187073.22798685
1283583.44543103,187075.52072008
1283566.30920391,187080.27776552
1283557.76490578,187082.74207773
1283523.69665782,187092.93846384
1283515.20341628,187095.57336698
1283498.27139544,187101.01270765
1283489.83261614,187103.81714518
1283460.08260011,187114.03576919
1283451.69246651,187117.01198426
1283434.97354424,187123.13199962
1283426.64475557,187126.27579991
1283393.46565312,187139.18105105
1283385.20155659,187142.4911731
1283368.74137641,187149.27640888
1283360.54529276,187152.75152261
1283331.79534073,187165.28285062
1283324.04012921,187168.75178585
1283308.59748515,187175.83737657
1283300.91005261,187179.45403206
1283270.30710805,187194.21074663
1283262.69026788,187197.97379879
1283247.52996738,187205.64492264
1283239.98650705,187209.55299433
1283212.11156303,187224.33417834
1283184.41888275,187240.32177132
1283130.25574057,187274.24821351
1283103.78527867,187292.18706272
1283000.88977725,187367.46331278
1282975.77877313,187387.260412
1282927.04641388,187428.61021988
1282903.42505874,187450.16292855
1282901.47168089,187452.07857886
1282815.60727192,187484.32405473
1282754.34480673,187512.82093552
1282636.8520281,187578.77864524
1282580.62171464,187616.23947418
1282474.49486556,187699.25793241
1282424.59832994,187744.8155617
1282332.29404752,187842.97304714
1282289.88630073,187895.57290328
1282213.54125563,188006.59725462
1282185.21621056,188055.36001838
1281844.73701037,188080.06746724
1281772.37246986,188085.31470819
1281733.74584782,188084.29246338
1281724.97944673,188084.14704184
1281707.44548223,188084.02929282
1281698.67791881,188084.05696534
1281663.61900913,188084.5137329
1281654.85370069,188084.71448868
1281637.32875551,188085.28900526
1281628.56911877,188085.66276606
1281520.06915067,188091.36580606
1281466.63505342,188094.18144721
1281371.25030997,188099.19107894
1281340.47207676,188100.81505912
1281223.3933584,188106.98452474
1280403.40497188,188150.21821583
1280352.70609131,188152.88739904
1280301.95613933,188155.55927104
1280034.41861321,188169.67727213
1280000.27827434,188172.80401972
1279932.34054193,188181.6818305
1279898.5431429,188187.43289398
1279764.84186821,188215.53324437
1279699.07832042,188234.75578428
1279571.29078581,188283.08803584
1279509.26679899,188312.19774749
1279390.4347546,188379.61143875
1279333.62669704,188417.91541836
1279226.57872385,188502.80588886
1279176.33880822,188549.39237975
1279083.62298881,188649.73896601
1279041.14708504,188703.49906136
1278964.97035109,188816.91319514
1278931.26952091,188876.56723357
1278873.44512119,189000.34929745
1278849.32155165,189064.47732292
1278811.22589098,189195.6809097
1278797.25379985,189262.75647101
1278779.79367624,189398.25851759
1278776.72806217,189432.4043919
1278773.24002969,189500.83087716
1278772.81761128,189535.11148811
1278792.56069442,190285.98842308
1278802.92890598,190686.34977121
1278806.68706935,190830.16285776
1278808.07766278,190882.33370426
1278819.44789853,191311.42048179
1278837.44595712,191993.47196711
1278837.49078429,191995.12547442
1278837.50467203,191995.62571199
1278838.31941316,192024.3885539
1278846.81984623,192500.21827758
1278852.32299147,192804.95462499
1278855.69328279,192992.91211713
1278859.06527251,193183.78261833
1278859.08158887,193184.68603472
1278862.21556652,193352.03310497
1278862.78012685,193382.23330578
1278823.32523464,193384.03085673
1278640.78520046,193392.3239555
1278275.28962345,193408.97007979
1277816.20292608,193429.85896133
1277685.3376262,193435.81154375
1277651.62921483,193438.63443137
1277584.52504292,193446.83773432
1277551.12928238,193452.21814965
1277418.94364095,193478.71534214
1277353.86217141,193497.00923169
1277227.23013222,193543.26365493
1277165.67956257,193571.22418862
1277047.53569553,193636.16394295
1276990.94239816,193673.14316357
1276955.12004075,193700.65717277
1276937.07201374,193617.52604421
1276914.45581184,193544.42569551
1276857.01038127,193403.19254709
1276822.18115261,193335.0597474
1276741.34371888,193205.78450225
1276695.33551379,193144.64205678
1276593.50607202,193031.16278777
1276537.68483534,192978.82596421
1276417.88661572,192884.51177504
1276353.90963279,192842.53440944
1276219.69934329,192770.18540875
1276149.46603671,192739.81377366
1276004.82826752,192691.57794221
1275930.42380491,192673.71374585
1275779.65272932,192651.02316476
1275741.57356796,192646.96211136
1275665.20695499,192642.13572663
1275626.91950338,192641.3703953
1275596.54459135,192642.0734993
1275017.10279046,192655.72681252
1275011.94784511,192602.31903307
1275007.1748495,192567.41372779
1274982.65650099,192429.20515632
1274964.90222416,192361.07570766
1274918.84970392,192228.47885992
1274890.55146051,192164.01146084
1274824.12225928,192040.35904531
1274785.99130145,191981.17402882
1274700.85506042,191869.57394324
1274653.84977722,191817.15887415
1274552.14632302,191720.41609124
1274497.44815204,191676.08837745
1274381.73371406,191596.63444437
1274320.71744706,191561.50822508
1274193.90040876,191501.34014851
1274128.09963745,191476.29829122
1273993.36743666,191436.92834433
1273924.43600718,191422.60025473
1273785.17502263,191405.01796749
1273750.07483579,191401.99493822
1273679.74528074,191398.74074058
1273644.51591256,191398.50957221
1273599.34579326,191400.00589564
1273452.30875236,191403.80908147
1273350.44106982,191405.92630229
1273349.42427057,191405.9480826
1273347.7296357,191405.98576303
1273346.71286981,191406.00909577
1272996.63886851,191414.35441046
1272967.59955666,191415.0351229
1272938.35384644,191415.69010202
1272609.91237656,191423.01692506
1272608.52313092,191423.05009091
1272605.74475057,191423.12076966
1272604.35561586,191423.15828256
1272598.79935154,191423.31702676
1272597.41034135,191423.35888633
1272594.63245735,191423.44695178
1272593.2435835,191423.49315767
1272522.31916942,191425.96381056
1272529.12672997,191398.4272971
1272536.20934535,191363.97410168
1272558.97037514,191225.69149874
1272564.86169844,191155.64668771
1272565.51836203,191015.50493253
1272560.28370232,190945.40798838
1272538.81954782,190806.91815907
1272522.59005302,190738.5252739
1272479.54283823,190605.1570616
1272452.72511824,190540.18173447
1272389.17333782,190415.27651457
1272352.4392774,190355.34662182
1272269.97514251,190242.03373992
1272224.24506804,190188.65075077
1272124.93461542,190089.76912076
1272071.35423727,190044.27047989
1271957.68556731,189962.29745855
1271897.5972755,189925.82307808
1271772.41821598,189862.81239796
1271707.32744826,189836.27609831
1271573.77420546,189793.80641394
1271505.31173038,189777.87302922
1271366.73031539,189757.00836595
1271331.76856635,189753.15321093
1271261.64962645,189748.22193238
1271226.49243559,189747.14580885
1271014.99240339,189749.05211285
1270944.17229422,189749.70782025
1270894.17971436,189750.14200261
1270863.34071189,189750.41620141
1270815.15247862,189750.76787727
1270813.72162538,189750.78062492
1270810.85996518,189750.81073057
1270809.42915829,189750.82808857
1270803.70609094,189750.9067404
1270802.2753476,189750.92870854
1270799.41394045,189750.97725472
1270797.98327664,189751.00383276
1270688.85815654,189753.20696876
1270532.56422331,189756.38223154
1270498.52149085,189758.38343663
1270430.6899741,189764.99215023
1270396.90117966,189769.59965895
1270263.04817,189793.11841396
1270197.02666694,189810.02845557
1270068.34859446,189853.75160382
1270006.18248759,189880.35482306
1269885.22469238,189838.79707381
1269813.18140214,189820.617421
1269667.07217186,189796.5240578
1269630.1630987,189792.01546374
1269556.09715867,189786.10175335
1269518.9402918,189784.69663702
1269488.31539577,189784.82156502
1269163.34488719,189786.18131728
1268833.26415098,189787.54049478
1268799.28054971,189788.98306863
1268731.52344017,189794.46498756
1268697.7499319,189798.50433264
1268563.86622093,189819.74537295
1268497.73961952,189835.50449432
1268368.66637981,189876.93067739
1268305.71974151,189902.59773909
1268184.48137147,189963.2383813
1268126.18963969,189998.21196183
1268015.62695389,190076.64615312
1267963.35599987,190120.10676388
1267866.05966397,190214.49666206
1267821.03428212,190265.42594946
1267739.28410941,190373.55984388
1267702.55931855,190430.7644509
1267638.27085014,190550.10858643
1267610.70717258,190612.24811495
1267565.38679307,190740.0060621
1267547.63009112,190805.62448073
1267522.3397316,190938.80266052
1267517.27829885,190972.43817847
1267512.58012914,191014.57006731
1267383.2764242,191018.23528919
1267068.88246248,191027.13498839
1266754.33804825,191035.94177765
1266439.17001419,191044.89456393
1266124.72086683,191053.89671678
1265810.19836846,191062.79652069
1265462.206352,191072.64000686
1265194.83367416,191080.20243787
1264913.08437959,191088.17118545
1264680.64317527,191094.74534668
1264649.18573457,191045.03667998
1264565.49377063,190933.35565511
1264519.23324292,190880.82333229
1264419.03240802,190783.68019647
1264365.09210084,190739.06938349
1264250.87181819,190658.87759346
1264190.59184272,190623.29661641
1264065.18983944,190562.04848397
1264000.06781167,190536.38132859
1263866.59961729,190495.59852292
1263798.25345067,190480.48287263
1263660.03499384,190461.17861547
1263625.18150375,190457.70550139
1263555.30921352,190453.51689451
1263520.29041338,190452.80140171
1263355.16542123,190455.94200972
1263024.15992706,190462.23894501
1262989.50945463,190464.2547619
1262920.47177509,190470.98637649
1262886.08456798,190475.70217419
1262749.89961667,190499.83378073
1262682.75234488,190517.23377268
1262551.9864201,190562.27762138
1262488.36776711,190589.92147813
1262366.21120217,190654.77862144
1262307.67329023,190691.991908
1262197.10637349,190775.08000783
1262145.07736869,190820.9548211
1262048.79763267,190920.24675345
1262004.54690144,190973.66387253
1261924.90331015,191086.73718394
1261889.51045009,191146.39337627
1261885.73106786,191154.07389983
1261748.90702382,191156.73657171
1261753.33917884,190946.92774018
1261775.63288082,190214.99298086
1261783.95810904,189992.84665175
1261784.04321036,189990.39491692
1261784.19986797,189985.49101591
1261784.27142427,189983.03884972
1261784.53055129,189973.22961707
1261784.58856046,189970.77709258
1261784.69102987,189965.87176093
1261784.73549011,189963.41895377
1261787.61037011,189776.29396159
1261787.66276726,189769.5302416
1261787.66454023,189756.00278789
1261787.61391605,189749.23905417
1261787.20544759,189722.19036854
1261787.05181384,189715.42819045
1261786.64157241,189701.90695853
1261786.38496473,189695.14790469
1261775.80233402,189463.04179384
1261771.80514831,189257.54051312
1261780.1938298,189216.85686116
1261784.97085802,189189.3405636
1261792.78587886,189134.06211137
1261795.82387148,189106.29995671
1261804.45663613,188995.19934825
1261805.74357818,188967.30113306
1261806.56132199,188911.47897681
1261806.4979014,188907.70455387
1261826.10049065,188811.67161038
1261828.49116941,188799.02750869
1261832.90518067,188773.67534731
1261834.92851317,188760.96728763
1261842.28066499,188710.04985853
1261843.93495233,188697.28851113
1261846.87309289,188671.72324342
1261848.15694611,188658.91932311
1261865.15701013,188460.45058692
1261865.86561591,188450.99068439
1261867.08059975,188432.05790189
1261867.58697781,188422.58502192
1261869.20720279,188384.68484069
1261869.51112209,188375.20330559
1261869.91636323,188356.23590686
1261870.01768507,188346.75004323
1261870.01768507,188258.85935515
1261869.45444397,188236.49998685
1261867.20290829,188191.83796732
1261865.51461371,188169.53531609
1261856.5313016,188080.6641506
1261853.7222361,188058.47478965
1261846.99045968,188014.26564372
1261843.06774875,187992.24585872
1261829.30308645,187924.85520715
1261823.52789405,187862.25194407
1261818.42230104,187581.52405742
1261818.34438346,187578.00635857
1261818.1606799,187570.97168895
1261818.05489392,187567.45471817
1261817.57604152,187553.38917318
1261817.44239379,187549.87315091
1261817.14724495,187542.84227552
1261816.98574384,187539.32742241
1261816.48577584,187529.3118064
1261816.2593675,187525.16564656
1261815.76779358,187516.87562515
1261815.502628,187512.73176357
1261814.36454734,187496.16236234
1261814.06064772,187492.02116123
1261813.41414098,187483.74178142
1261813.07153386,187479.60360272
1261812.19652586,187469.60360271
1261811.94493461,187466.82858421
1261811.42434546,187461.28017978
1261811.15534756,187458.50679386
1261810.04458597,187447.4169546
1261809.75819206,187444.64531099
1261809.16801962,187439.10387616
1261808.86424109,187436.33408492
1261807.73924909,187426.36531691
1261807.42069924,187423.61931298
1261806.76651217,187418.12934151
1261806.43087495,187415.38537398
1261805.05420386,187404.41400029
1261804.7014923,187401.67217552
1261803.97900828,187396.1907733
1261803.60923582,187393.45119585
1261802.23425982,187383.49804384
1261802.03433123,187382.0679597
1261801.62982526,187379.20845023
1261801.42524788,187377.77902489
1261800.59764897,187372.06269826
1261800.38842469,187370.63394505
1261799.96533175,187367.77712789
1261799.75146309,187366.34906395
1261798.25143109,187356.44288794
1261797.60629128,187352.31374728
1261796.27718208,187344.06171972
1261795.59321269,187339.93883283
1261792.77992191,187323.46125393
1261792.05718357,187319.34498621
1261790.57300199,187311.11943487
1261789.81155875,187307.01015123
1261787.93661474,187297.15082323
1261787.13267708,187293.02959893
1261785.48587152,187284.79493557
1261784.64300362,187280.68149653
1261781.19397651,187264.24478136
1261780.31225379,187260.13949558
1261778.51003224,187251.93744378
1261777.58953341,187247.84067775
1261775.33954941,187238.04368574
1261775.00924586,187236.61625941
1261774.34393117,187233.76250422
1261774.00892003,187232.33617536
1261772.65947507,187226.63311747
1261772.31976004,187225.20790181
1261771.63562977,187222.3585991
1261771.29121453,187220.93451205
1261768.91617453,187211.18462404
1261768.23273882,187208.4176631
1261766.84812357,187202.88818457
1261766.14694403,187200.12566698
1261763.30685425,187189.08493753
1261762.58795972,187186.32697694
1261761.13248519,187180.81572602
1261760.39590519,187178.06243569
1261757.77088119,187168.37488368
1261757.00397411,187165.5807826
1261755.45194666,187159.99764443
1261754.6668263,187157.20860735
1261751.49005168,187146.06305805
1261750.68675103,187143.27920225
1261749.06200385,187137.71679111
1261748.24055732,187134.93823577
1261745.36554932,187125.32889176
1261744.52556755,187122.55436994
1261742.82751049,187117.01086774
1261741.96943519,187114.24188734
1261738.50109486,187103.17752343
1261737.62496293,187100.41420362
1261735.85467967,187094.89334193
1261734.96052834,187092.13580006
1261731.83553633,187082.60453605
1261730.92408059,187079.85490955
1261729.08325309,187074.3616606
1261728.15388133,187071.61803816
1261724.40072102,187060.65602257
1261723.45347274,187057.91852073
1261721.54113993,187052.44975408
1261720.5760554,187049.71848925
1261717.2010794,187040.26530524
1261716.17736699,187037.42838324
1261714.11069939,187031.76155729
1261713.0677442,187028.93165335
1261708.85763072,187017.62659423
1261707.79548079,187014.80383869
1261705.65203491,187009.16560552
1261704.57073896,187006.35012789
1261700.94577896,186997.00638388
1261699.8914801,186994.31482087
1261697.76538463,186988.93861414
1261696.69358801,186986.25397042
1261692.37158896,186975.52969024
1261691.28234017,186972.85208002
1261689.08643659,186967.50400657
1261687.97978181,186964.83354334
1261684.1047098,186955.56800733
1261682.9322058,186952.79099312
1261680.56837543,186947.24498818
1261679.37704906,186944.47599745
1261674.57431797,186933.41658845
1261673.36422371,186930.65574782
1261670.92532299,186925.14234376
1261669.69651653,186922.38978033
1261665.57158853,186913.23342833
1261664.32306471,186910.48695411
1261661.8073878,186905.00255117
1261660.54023472,186902.26462246
1261655.43459824,186891.33050272
1261654.14887421,186888.60124549
1261651.55891464,186883.15152869
1261650.25467909,186880.43106911
1261645.87963908,186871.3842851
1261644.52607068,186868.60999536
1261641.7996822,186863.07089092
1261640.42686212,186860.30607623
1261634.89734586,186849.26630387
1261633.50534088,186846.51109873
1261630.70221311,186841.01043082
1261629.29109032,186838.26496804
1261624.66606632,186829.34298403
1261623.80121699,186827.68320063
1261622.06453149,186824.36729441
1261621.19269532,186822.71117159
1261617.69143674,186816.09411472
1261616.81262857,186814.44168066
1261615.04805548,186811.14053
1261614.16229056,186809.4918134
1261609.41233856,186800.69501339
1261607.39693825,186797.00444052
1261603.33128281,186789.64254344
1261601.28102768,186785.97121923
1261593.01103625,186771.32573524
1261590.92611026,186767.67398911
1261586.72177427,186760.39040219
1261584.60236427,186756.75856141
1261579.47737226,186748.0710734
1261578.41977534,186746.28784216
1261576.29626842,186742.72633745
1261575.23035842,186740.94806397
1261570.95018319,186733.84503684
1261569.8759826,186732.07175862
1261567.71931429,186728.53023621
1261566.63684657,186726.76199202
1261561.38679857,186718.23066401
1261560.20236618,186716.31684361
1261557.82381705,186712.49522989
1261556.6297003,186710.58743657
1261551.83398848,186702.96851487
1261550.6302181,186701.06679774
1261548.21305541,186697.26948976
1261546.99966311,186695.3738989
1261541.7496151,186687.2177389
1261537.0123578,186680.0128837
1261527.39884829,186665.69650859
1261522.52259602,186658.5849886
1261502.74700326,186630.33626881
1261497.73359489,186623.32076587
1261487.57151166,186609.38842119
1261482.42283685,186602.47157954
1261142.17285253,186154.51842712
1261132.87985583,186142.70436497
1261113.89937383,186119.39750173
1261104.21188853,186107.90470063
1261064.71780139,186062.62829995
1261054.64692552,186051.4699261
1261034.1333204,186029.50038868
1261023.69059115,186018.68922512
1260962.64581853,185957.59450588
1260895.00813568,185885.30518863
1260873.77237903,185774.33815638
1260871.21652085,185761.94214885
1260865.75258627,185737.22800397
1260862.84450987,185724.90986662
1260850.5175007,185675.83300949
1260847.25956825,185663.60274818
1260840.39649366,185639.24003593
1260836.79135152,185627.107585
1260814.67696577,185556.3924075
1260633.1791815,184904.66144727
1260626.96722589,184884.26340356
1260613.57134485,184843.78901078
1260606.38741942,184823.71266171
1260575.77622918,184744.23494562
1260567.63689606,184724.526576
1260550.42158686,184685.52325269
1260541.34561078,184666.228299
1260362.72058662,184309.00948267
1260349.41976031,184284.38231973
1260321.29312931,184236.01479771
1260306.46732462,184212.27443863
1260244.35554639,184119.45993334
1260210.37039915,184075.01295005
1260137.08105662,183990.74505788
1260097.77686133,183950.924149
1260014.47332349,183876.54050852
1259993.01851602,183858.56551569
1259949.01917348,183824.00278411
1259926.47463841,183807.41504536
1259896.59956638,183786.85261334
1259866.42784916,183767.82510831
1259804.65463831,183732.25299488
1259773.05314468,183715.70838648
1259644.61106301,183654.90600362
1259577.94219216,183629.67573419
1259441.42653241,183590.2071042
1259371.57974351,183575.96874364
1259230.50786943,183558.85078668
1259159.28278428,183555.97119028
1259017.28945173,183561.64495524
1258946.52120433,183570.1983166
1258807.26491072,183598.51761736
1258738.77686451,183618.28355676
1258605.84558675,183668.51873872
1258541.4023552,183698.98798128
1258418.22110447,183769.84472107
1258359.48308529,183810.23221829
1258249.22566056,183899.8848724
1258197.70625501,183949.15002929
1258103.21346927,184055.28867234
1258080.5838,184082.8617849
1258037.61041981,184139.73527107
1258017.26670889,184169.03564468
1258006.76674088,184185.53561269
1257998.00319281,184199.90073545
1257981.02660784,184228.9526738
1257972.81357095,184243.63948939
1257967.9584252,184252.72136215
1257933.80442899,184277.27606425
1257929.46588709,184280.4351593
1257920.82729717,184286.80554909
1257916.52724915,184290.01684383
1257899.40655101,184302.96453871
1257895.14562485,184306.22756416
1257886.66351663,184312.80486925
1257882.44233457,184316.11914889
1257861.94236655,184332.4159809
1257855.64475379,184337.51685303
1257843.14365956,184347.8326692
1257836.94017809,184353.04761325
1257812.32274664,184374.12854875
1257806.21546245,184379.4558279
1257794.09912523,184390.22094723
1257788.0900722,184395.6587874
1257768.34005618,184413.86192342
1257760.75487488,184421.01955179
1257745.7546841,184435.51095527
1257738.33967462,184442.84473038
1257709.03624272,184472.5158502
1257701.79549465,184480.02172731
1257687.49225353,184495.20144365
1257680.42976048,184502.87528288
1257666.67974447,184518.1721789
1257664.2933215,184520.84873219
1257659.54216559,184526.2210216
1257657.17743265,184528.91675772
1257647.76249702,184539.73736265
1257645.41960873,184542.45210532
1257640.75582901,184547.90042084
1257638.43493758,184550.63399369
1257622.43493756,184569.6339297
1257620.46112359,184571.99437459
1257616.52989872,184576.7288823
1257614.57248782,184579.10294512
1257606.77602135,184588.6259807
1257604.83510644,184591.01354874
1257600.96986484,184595.80207661
1257599.04553815,184598.20303644
1257584.79555414,184616.10934046
1257579.60548688,184622.75977118
1257569.352615,184636.1580189
1257564.28981038,184642.9058359
1257544.30037802,184670.0821027
1257539.36666284,184676.92487118
1257529.63010236,184690.70289026
1257524.82725706,184697.63814086
1257515.32735305,184711.63814087
1257506.70212162,184724.84822629
1257489.92632565,184751.56643028
1257481.77576111,184765.07454885
1257452.07711795,184816.33159587
1257449.02427901,184818.88023339
1257443.50413049,184823.56844387
1257432.61166477,184831.75435827
1257425.58454434,184837.14587293
1257411.63086351,184848.07452555
1257410.84968964,184848.69902404
1257360.43472279,184882.12473925
1257347.20637384,184891.24402166
1257321.0882138,184909.95513876
1257308.19840271,184919.54697345
1257300.91479465,184925.17455261
1257296.46580512,184928.03930492
1257275.4657411,184941.83616894
1257273.46175986,184943.16054055
1257269.46098958,184945.8201042
1257267.46420054,184947.15529624
1257259.49166439,184952.51754726
1257257.5021266,184953.86352025
1257253.53036073,184956.56620762
1257251.54813265,184957.92292201
1257217.54813262,184981.32913003
1257215.5381556,184982.72100455
1257211.52589535,184985.5157976
1257209.52361213,184986.91871611
1257201.53010694,184992.55230942
1257199.85750153,184993.73801819
1257197.7662258,184994.96817359
1257189.03047747,185000.24284728
1257171.68248518,185010.99152678
1257163.0702413,185016.46553254
1257128.88639736,185038.74855409
1257120.40220559,185044.41900138
1257103.56635395,185055.95334342
1257095.21469408,185061.81723817
1257081.84824901,185071.43329142
1257071.86642277,185078.33426892
1257068.76923743,185080.49504183
1257062.59335351,185084.84284694
1257059.51465492,185087.02987915
1257047.23772243,185095.82989268
1257044.17773289,185098.04302628
1257038.07668419,185102.4952348
1257035.03562498,185104.73430975
1257027.13760954,185110.60142015
1257018.44661056,185116.60611108
1257016.34557516,185118.06669613
1257012.15195606,185120.99994741
1257010.05937218,185122.47261376
1257001.70621465,185128.38724762
1256999.62215069,185129.87194712
1256998.16644958,185130.91533258
1256998.00174304,185131.02257426
1256997.47207523,185131.36798223
1256996.41323163,185132.05955223
1256995.88405586,185132.40571425
1256981.38395985,185141.90574625
1256978.36823713,185143.89914835
1256972.35311863,185147.91043483
1256969.35372285,185149.92831921
1256957.38958594,185158.04828588
1256954.40671552,185160.09051904
1256948.45769704,185164.19919928
